run_name,config_suffix,best_val_loss,final_val_psnr,final_val_ssim,model_path,name_suffix,base_channels,num_pool_layers,tr_depth,tr_heads,tr_dropout,lr,epochs,batch_size,acc_steps,weight_decay,frac
BTUNet_bc32_l4_d4_h8_dr01_lr5e4_bs8_wd1e4,bc32_l4_d4_h8_dr01_lr5e4_bs8_wd1e4,0.04504036356755837,58.09834563672243,0.8297708802211692,runs_bt_unet_experiment/BTUNet_bc32_l4_d4_h8_dr01_lr5e4_bs8_wd1e4/best_model.pth,bc32_l4_d4_h8_dr01_lr5e4_bs8_wd1e4,32,4,4,8,0.1,0.0005,40,8,1,0.0001,1.0
BTUNet_bc64_l4_d4_h8_dr01_lr1e4_bs4_acc2_wd1e4,bc64_l4_d4_h8_dr01_lr1e4_bs4_acc2_wd1e4,0.048259577671786645,58.25779174919703,0.8308749745879558,runs_bt_unet_experiment/BTUNet_bc64_l4_d4_h8_dr01_lr1e4_bs4_acc2_wd1e4/best_model.pth,bc64_l4_d4_h8_dr01_lr1e4_bs4_acc2_wd1e4,64,4,4,8,0.1,0.0001,40,4,2,0.0001,1.0
BTUNet_bc32_l3_d4_h8_dr01_lr1e4_bs8_wd1e4,bc32_l3_d4_h8_dr01_lr1e4_bs8_wd1e4,0.04913005861804713,58.57513067350915,0.8275005602704888,runs_bt_unet_experiment/BTUNet_bc32_l3_d4_h8_dr01_lr1e4_bs8_wd1e4/best_model.pth,bc32_l3_d4_h8_dr01_lr1e4_bs8_wd1e4,32,3,4,8,0.1,0.0001,40,8,1,0.0001,1.0
BTUNet_bc32_l4_d6_h8_dr01_lr1e4_bs8_wd1e4,bc32_l4_d6_h8_dr01_lr1e4_bs8_wd1e4,0.04948047136691348,57.96128321892053,0.8277317331387681,runs_bt_unet_experiment/BTUNet_bc32_l4_d6_h8_dr01_lr1e4_bs8_wd1e4/best_model.pth,bc32_l4_d6_h8_dr01_lr1e4_bs8_wd1e4,32,4,6,8,0.1,0.0001,40,8,1,0.0001,1.0
BTUNet_bc32_l4_d4_h8_dr01_lr1e4_bs8_wd1e4,bc32_l4_d4_h8_dr01_lr1e4_bs8_wd1e4,0.05084209859221425,57.61287856940648,0.8237075498071559,runs_bt_unet_experiment/BTUNet_bc32_l4_d4_h8_dr01_lr1e4_bs8_wd1e4/best_model.pth,bc32_l4_d4_h8_dr01_lr1e4_bs8_wd1e4,32,4,4,8,0.1,0.0001,40,8,1,0.0001,1.0
