run_name,base,ws,heads,lr,epochs,batch_size,best_val_loss,final_psnr,final_ssim
SwinUNet_Tune_base64_ws8_lr8e-5_hds8_bs6_acc1_ep50,64,8,8,8e-05,45,6,0.037743829519433135,32.72051418528837,0.7026859747608948
SwinUNet_Tune_base80_ws8_lr6e-5_hds10_bs4_acc2_ep50,80,8,10,6e-05,45,4,0.03779693648219109,32.500804290771484,0.7085895060744541
SwinUNet_Tune_base40_ws7_lr1e-4_hds5_bs12_acc1_ep40,40,7,5,0.0001,35,12,0.039069319691728145,32.71867909150965,0.7018179548139625
SwinUNet_Tune_base48_ws7_lr8e-5_hds6_bs8_acc1_ep40,48,7,6,8e-05,35,8,0.039386663287878036,32.62186988830567,0.687809596953563
